Sequence:1 | Start:7 | End:132 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:4.7e-41 | Cond.E-value:7.4e-45 | Bit score:140.0
Sequence:2 | Start:12 | End:142 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:1.6e-37 | Cond.E-value:6.2e-42 | Bit score:128.6
Sequence:3 | Start:8 | End:135 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:5.1e-40 | Cond.E-value:4e-44 | Bit score:136.7
Sequence:4 | Start:7 | End:137 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:1.4e-40 | Cond.E-value:1.1e-44 | Bit score:138.5
Sequence:5 | Start:7 | End:136 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:1.2e-38 | Cond.E-value:9.6e-43 | Bit score:132.2
Sequence:6 | Start:7 | End:135 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:1.9e-39 | Cond.E-value:7.3e-44 | Bit score:134.8
Sequence:7 | Start:7 | End:138 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:1.2e-41 | Cond.E-value:9.4e-46 | Bit score:141.9
Sequence:8 | Start:14 | End:145 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:2.3e-42 | Cond.E-value:3.7e-46 | Bit score:144.2
Sequence:9 | Start:13 | End:143 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:6.6e-41 | Cond.E-value:5.1e-45 | Bit score:139.5
Sequence:10 | Start:7 | End:138 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:5.9e-40 | Cond.E-value:2.3e-44 | Bit score:136.5
Sequence:11 | Start:7 | End:138 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:8.3e-43 | Cond.E-value:6.5e-47 | Bit score:145.7
Sequence:12 | Start:7 | End:138 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:3.8e-42 | Cond.E-value:1.5e-46 | Bit score:143.6
Sequence:13 | Start:7 | End:135 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:3.3e-39 | Cond.E-value:2.6e-43 | Bit score:134.0
Sequence:14 | Start:7 | End:138 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:1.3e-38 | Cond.E-value:5.2e-43 | Bit score:132.1
Sequence:15 | Start:2 | End:131 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:1.1e-41 | Cond.E-value:4.5e-46 | Bit score:142.0
Sequence:16 | Start:11 | End:142 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:4.3e-38 | Cond.E-value:1.7e-42 | Bit score:130.4
Sequence:17 | Start:14 | End:145 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:6.6e-42 | Cond.E-value:2.6e-46 | Bit score:142.8
Sequence:18 | Start:2 | End:128 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:4.7e-41 | Cond.E-value:1.8e-45 | Bit score:140.0
Sequence:19 | Start:7 | End:138 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:1.4e-43 | Cond.E-value:2.2e-47 | Bit score:148.2
Sequence:20 | Start:11 | End:140 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:2.4e-40 | Cond.E-value:9.6e-45 | Bit score:137.7
Sequence:21 | Start:7 | End:135 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:1.4e-41 | Cond.E-value:5.5e-46 | Bit score:141.7
Sequence:22 | Start:3 | End:132 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:1.1e-33 | Cond.E-value:8.7e-38 | Bit score:116.2
Sequence:23 | Start:7 | End:135 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:3.1e-41 | Cond.E-value:1.2e-45 | Bit score:140.6
Sequence:24 | Start:27 | End:156 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:1.5e-38 | Cond.E-value:1.1e-42 | Bit score:132.0
Sequence:25 | Start:13 | End:145 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:9.3e-42 | Cond.E-value:1.1e-45 | Bit score:142.3
Sequence:26 | Start:7 | End:148 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:6.3e-37 | Cond.E-value:4.9e-41 | Bit score:126.7
Sequence:27 | Start:7 | End:139 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:1.7e-38 | Cond.E-value:6.5e-43 | Bit score:131.8
Sequence:28 | Start:11 | End:141 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:9.7e-37 | Cond.E-value:7.6e-41 | Bit score:126.1
Sequence:29 | Start:7 | End:137 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:3.8e-43 | Cond.E-value:5.9e-47 | Bit score:146.8
Sequence:30 | Start:12 | End:139 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:8.9e-40 | Cond.E-value:1e-43 | Bit score:135.9
Sequence:31 | Start:3 | End:112 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:4.3e-26 | Cond.E-value:1.7e-30 | Bit score:91.6
Sequence:32 | Start:13 | End:144 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:7.3e-42 | Cond.E-value:5.7e-46 | Bit score:142.6
Sequence:33 | Start:21 | End:149 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:5.8e-37 | Cond.E-value:2.3e-41 | Bit score:126.8
Sequence:34 | Start:13 | End:145 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:2.7e-42 | Cond.E-value:3.2e-46 | Bit score:144.0
Sequence:35 | Start:1 | End:130 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:3.1e-35 | Cond.E-value:2.4e-39 | Bit score:121.2
Sequence:36 | Start:7 | End:138 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:1.5e-42 | Cond.E-value:5.8e-47 | Bit score:144.9
Sequence:37 | Start:7 | End:138 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:4.5e-40 | Cond.E-value:1.8e-44 | Bit score:136.8
Sequence:38 | Start:7 | End:138 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:4.6e-40 | Cond.E-value:1.8e-44 | Bit score:136.8
Sequence:39 | Start:12 | End:143 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:5.6e-41 | Cond.E-value:4.4e-45 | Bit score:139.8
Sequence:40 | Start:10 | End:139 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:5.8e-40 | Cond.E-value:2.3e-44 | Bit score:136.5
Sequence:41 | Start:7 | End:138 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:4.6e-41 | Cond.E-value:1.8e-45 | Bit score:140.1
Sequence:42 | Start:7 | End:137 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:2.6e-44 | Cond.E-value:3.1e-48 | Bit score:150.5
Sequence:43 | Start:7 | End:138 | ID:PF00241.26 | Description:Cofilin/tropomyosin-type actin-binding protein | E-value:1.5e-42 | Cond.E-value:5.8e-47 | Bit score:144.9
