Sequence:1 | Start:1 | End:81 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:2e-46 | Cond.E-value:7.9e-50 | Bit score:156.6
Sequence:1 | Start:255 | End:340 | ID:PF08447.19 | Description:PAS fold | E-value:3e-21 | Cond.E-value:1.2e-24 | Bit score:76.0
Sequence:1 | Start:242 | End:344 | ID:PF14598.13 | Description:PAS domain | E-value:1e-20 | Cond.E-value:4e-24 | Bit score:74.2
Sequence:1 | Start:798 | End:833 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:3.4e-22 | Cond.E-value:1.3e-25 | Bit score:78.2
Sequence:1 | Start:95 | End:150 | ID:PF00989.32 | Description:PAS fold | E-value:2e-05 | Cond.E-value:7.6e-09 | Bit score:25.1
Sequence:1 | Start:252 | End:329 | ID:PF00989.32 | Description:PAS fold | E-value:4.4e-07 | Cond.E-value:1.7e-10 | Bit score:30.4
Sequence:1 | Start:556 | End:581 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.6e-14 | Cond.E-value:1e-17 | Bit score:52.7
Sequence:1 | Start:255 | End:339 | ID:PF13426.14 | Description:PAS domain | E-value:9.4e-05 | Cond.E-value:3.7e-08 | Bit score:23.1
Sequence:2 | Start:1 | End:81 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:1.1e-46 | Cond.E-value:4.2e-50 | Bit score:157.5
Sequence:2 | Start:255 | End:340 | ID:PF08447.19 | Description:PAS fold | E-value:3e-21 | Cond.E-value:1.2e-24 | Bit score:76.0
Sequence:2 | Start:242 | End:344 | ID:PF14598.13 | Description:PAS domain | E-value:1e-20 | Cond.E-value:4e-24 | Bit score:74.2
Sequence:2 | Start:796 | End:831 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:3.9e-22 | Cond.E-value:1.5e-25 | Bit score:78.0
Sequence:2 | Start:95 | End:150 | ID:PF00989.32 | Description:PAS fold | E-value:1.9e-05 | Cond.E-value:7.6e-09 | Bit score:25.1
Sequence:2 | Start:252 | End:329 | ID:PF00989.32 | Description:PAS fold | E-value:4.4e-07 | Cond.E-value:1.7e-10 | Bit score:30.4
Sequence:2 | Start:556 | End:581 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.6e-14 | Cond.E-value:1e-17 | Bit score:52.7
Sequence:2 | Start:255 | End:339 | ID:PF13426.14 | Description:PAS domain | E-value:9.4e-05 | Cond.E-value:3.7e-08 | Bit score:23.1
Sequence:3 | Start:1 | End:81 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:1.1e-46 | Cond.E-value:4.2e-50 | Bit score:157.5
Sequence:3 | Start:255 | End:340 | ID:PF08447.19 | Description:PAS fold | E-value:3.1e-21 | Cond.E-value:1.2e-24 | Bit score:75.9
Sequence:3 | Start:242 | End:344 | ID:PF14598.13 | Description:PAS domain | E-value:1e-20 | Cond.E-value:4.1e-24 | Bit score:74.2
Sequence:3 | Start:808 | End:843 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:3.4e-22 | Cond.E-value:1.3e-25 | Bit score:78.1
Sequence:3 | Start:95 | End:150 | ID:PF00989.32 | Description:PAS fold | E-value:2e-05 | Cond.E-value:7.9e-09 | Bit score:25.0
Sequence:3 | Start:252 | End:329 | ID:PF00989.32 | Description:PAS fold | E-value:4.5e-07 | Cond.E-value:1.8e-10 | Bit score:30.4
Sequence:3 | Start:573 | End:598 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.7e-14 | Cond.E-value:1e-17 | Bit score:52.7
Sequence:3 | Start:255 | End:339 | ID:PF13426.14 | Description:PAS domain | E-value:9.6e-05 | Cond.E-value:3.8e-08 | Bit score:23.1
Sequence:4 | Start:1 | End:82 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:8.6e-46 | Cond.E-value:3.7e-49 | Bit score:154.6
Sequence:4 | Start:256 | End:347 | ID:PF08447.19 | Description:PAS fold | E-value:1.5e-18 | Cond.E-value:6.6e-22 | Bit score:67.3
Sequence:4 | Start:796 | End:831 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:4.7e-22 | Cond.E-value:2e-25 | Bit score:77.7
Sequence:4 | Start:243 | End:351 | ID:PF14598.13 | Description:PAS domain | E-value:9.2e-18 | Cond.E-value:4e-21 | Bit score:64.7
Sequence:4 | Start:563 | End:588 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.6e-14 | Cond.E-value:1.1e-17 | Bit score:52.7
Sequence:4 | Start:96 | End:151 | ID:PF00989.32 | Description:PAS fold | E-value:1.9e-05 | Cond.E-value:8.4e-09 | Bit score:25.1
