Sequence:1 | Start:77 | End:148 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:7.3e-30 | Cond.E-value:2.9e-34 | Bit score:103.9
Sequence:2 | Start:69 | End:140 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.2e-26 | Cond.E-value:9.6e-31 | Bit score:93.6
Sequence:3 | Start:181 | End:234 | ID:PF00046.36 | Description:Homeodomain | E-value:1.6e-12 | Cond.E-value:1.8e-16 | Bit score:47.6
Sequence:4 | Start:60 | End:140 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.1e-29 | Cond.E-value:1.8e-33 | Bit score:103.3
Sequence:5 | Start:68 | End:139 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.8e-29 | Cond.E-value:1.1e-33 | Bit score:102.0
Sequence:6 | Start:89 | End:161 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.4e-31 | Cond.E-value:5.7e-36 | Bit score:109.3
Sequence:7 | Start:88 | End:159 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.4e-27 | Cond.E-value:1.1e-31 | Bit score:96.5
Sequence:8 | Start:89 | End:161 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.3e-32 | Cond.E-value:1.7e-36 | Bit score:111.0
Sequence:9 | Start:69 | End:140 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:9.3e-27 | Cond.E-value:1.1e-30 | Bit score:93.9
Sequence:10 | Start:78 | End:148 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:5.6e-29 | Cond.E-value:6.6e-33 | Bit score:101.1
Sequence:11 | Start:65 | End:136 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.7e-29 | Cond.E-value:2.1e-33 | Bit score:102.1
Sequence:12 | Start:68 | End:139 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.8e-29 | Cond.E-value:1.1e-33 | Bit score:102.0
Sequence:13 | Start:90 | End:164 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:3.9e-30 | Cond.E-value:3.1e-34 | Bit score:104.8
Sequence:14 | Start:89 | End:161 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.1e-31 | Cond.E-value:4.3e-36 | Bit score:109.7
Sequence:15 | Start:84 | End:158 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:6.5e-27 | Cond.E-value:5.1e-31 | Bit score:94.4
Sequence:16 | Start:90 | End:164 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.4e-26 | Cond.E-value:1.7e-30 | Bit score:91.8
Sequence:17 | Start:74 | End:98 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.8e-06 | Cond.E-value:2.2e-10 | Bit score:28.3
Sequence:18 | Start:133 | End:204 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:9.7e-31 | Cond.E-value:7.6e-35 | Bit score:106.7
Sequence:19 | Start:88 | End:160 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1e-30 | Cond.E-value:7.8e-35 | Bit score:106.7
Sequence:20 | Start:69 | End:140 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.3e-29 | Cond.E-value:9e-34 | Bit score:102.3
Sequence:21 | Start:60 | End:141 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.1e-30 | Cond.E-value:1.3e-34 | Bit score:106.5
Sequence:22 | Start:67 | End:138 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:9.6e-31 | Cond.E-value:7.5e-35 | Bit score:106.7
Sequence:23 | Start:66 | End:137 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2e-27 | Cond.E-value:2.3e-31 | Bit score:96.1
Sequence:24 | Start:73 | End:143 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:3.6e-29 | Cond.E-value:4.3e-33 | Bit score:101.7
Sequence:25 | Start:71 | End:142 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:7.5e-29 | Cond.E-value:2.9e-33 | Bit score:100.6
Sequence:26 | Start:73 | End:143 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.6e-28 | Cond.E-value:3.1e-32 | Bit score:99.6
Sequence:27 | Start:67 | End:138 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:7e-31 | Cond.E-value:5.5e-35 | Bit score:107.1
Sequence:28 | Start:64 | End:135 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:6e-27 | Cond.E-value:4.7e-31 | Bit score:94.6
Sequence:29 | Start:73 | End:144 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.9e-29 | Cond.E-value:1.1e-33 | Bit score:102.0
Sequence:30 | Start:70 | End:146 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.1e-26 | Cond.E-value:1.6e-30 | Bit score:91.9
Sequence:31 | Start:60 | End:131 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:8.5e-28 | Cond.E-value:1.3e-31 | Bit score:97.3
Sequence:32 | Start:60 | End:140 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.3e-30 | Cond.E-value:1.6e-34 | Bit score:106.3
Sequence:33 | Start:1 | End:63 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:7.6e-11 | Cond.E-value:1.2e-14 | Bit score:43.0
Sequence:34 | Start:61 | End:132 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:5e-26 | Cond.E-value:1.9e-30 | Bit score:91.6
Sequence:35 | Start:89 | End:161 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:9.8e-32 | Cond.E-value:7.7e-36 | Bit score:109.9
Sequence:36 | Start:83 | End:155 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.2e-27 | Cond.E-value:9.4e-32 | Bit score:96.8
Sequence:37 | Start:65 | End:146 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.7e-28 | Cond.E-value:2e-32 | Bit score:99.5
Sequence:38 | Start:66 | End:144 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:9.8e-27 | Cond.E-value:1.5e-30 | Bit score:93.9
Sequence:39 | Start:59 | End:130 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:3.6e-29 | Cond.E-value:2.8e-33 | Bit score:101.7
Sequence:40 | Start:58 | End:129 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.2e-27 | Cond.E-value:1.9e-31 | Bit score:96.8
Sequence:41 | Start:84 | End:163 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:3.1e-27 | Cond.E-value:2.4e-31 | Bit score:95.5
Sequence:42 | Start:98 | End:151 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:5.7e-09 | Cond.E-value:1.1e-12 | Bit score:36.9
Sequence:43 | Start:88 | End:159 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.6e-31 | Cond.E-value:1.8e-35 | Bit score:109.2
Sequence:44 | Start:143 | End:191 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:3e-09 | Cond.E-value:3.5e-13 | Bit score:37.8
Sequence:45 | Start:89 | End:160 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.7e-31 | Cond.E-value:1.4e-35 | Bit score:109.1
Sequence:46 | Start:87 | End:158 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.7e-29 | Cond.E-value:1.8e-33 | Bit score:101.3
Sequence:47 | Start:59 | End:130 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.3e-28 | Cond.E-value:1.5e-32 | Bit score:99.9
Sequence:48 | Start:70 | End:148 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:7e-30 | Cond.E-value:5.5e-34 | Bit score:103.9
Sequence:49 | Start:124 | End:198 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.1e-17 | Cond.E-value:8.9e-22 | Bit score:64.8
Sequence:50 | Start:103 | End:175 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.3e-30 | Cond.E-value:2.6e-34 | Bit score:106.3
